word,pos,raw
"a, an",art,"a, an"
able,adj,able
about,adv & prep,about
above,prep,above
act,v,act
accident,n,accident
across,prep,across
activity,n,activity
actor,n,actor
actually,adv,actually
add,v,add
address,n,address
adult,adj & n,adult
advanced,adj,advanced
adventure,n,adventure
advertisement,n,advertisement
aeroplane,n,aeroplane
afraid,adj,afraid
after,adv & prep,after
afternoon,n,afternoon
afterwards,adv,afterwards
again,adv,again
against,prep,against
age,n,age
ago,adv,ago
agree,v,agree
air,n,air
airport,n,airport
all,det & pron,all
all right,adv,all right/alright
almost,adv,almost
alone,adj & adv,alone
already,adv,already
also,adv,also
always,adv,always
a.m.,adv,a.m.
amazing,adj,amazing
ambulance,n,ambulance
among,prep,among
and,conj,and
angry,adj,angry
animal,n,animal
another,det & pron,another
answer,n & v,answer
any,det & pron,any
anybody,pron,anybody
anyone,pron,anyone
anything,pron,anything
anyway,adv,anyway
anywhere,adv,anywhere
apartment,n,apartment
apple,n,apple
appointment,n,appointment
area,n,area
arm,n,arm
around,adv & prep,(a)round
arrive,v,arrive
art,n,art
article,n,article
artist,n,artist
as,prep,as
ask,v,ask
assistant,n,assistant
as well,adv,as well
as well as,prep phr,as well as
at,prep,at
at all,adv,at all
aunt,n,aunt
autumn,n,autumn
away,adv,away
baby,n,baby
back,"n, adv & adj",back
bad,adj,bad
bag,n,bag
ball,n,ball
banana,n,banana
band,n,band
bank,n,bank
barbecue,n,barbecue
baseball,n,baseball
basketball,n,basketball
bath,n,bath
bathroom,n,bathroom
be,v,be
beach,n,beach
bear,n,bear
beautiful,adj,beautiful
because,conj,because
become,v,become
bed,n,bed
bedroom,n,bedroom
before,adv & prep,before
begin,v,begin
beginner,n,beginner
behind,adv & prep,behind
believe,v,believe
belong,v,belong
below,prep,below
belt,n,belt
between,prep,between
bicycle,n,bicycle
big,adj,big
bike,n,bike
bill,n,bill
bird,n,bird
birthday,n,birthday
biscuit,n,biscuit
bit,n,bit
black,adj,black
blanket,n,blanket
blonde,adj,blond(e)
blouse,n,blouse
blue,adj,blue
board,n,board
boat,n,boat
body,n,body
boil,v,boil
book,n & v,book
bookshelf,n,bookshelf
bookshop,n,bookshop
boot,n,boot
bored,adj,bored
boring,adj,boring
born,adj,born
borrow,v,borrow
boss,n,boss
both,pron & det,both
bottle,n,bottle
bottom,n,bottom
bowl,n,bowl
box,n,box
boy,n,boy
brake,n & v,brake
bread,n,bread
break,n & v,break
breakfast,n,breakfast
bridge,n,bridge
brilliant,adj,brilliant
bring,v,bring
brother,n,brother
brown,adj,brown
build,v,build
building,n,building
burger,n,burger
